id_estudante,matricula,nome,id_curso,ano_ingresso,situacao,bairro,cidade
1,9700489753,Arthur Miguel Borges,6,2025,EVADIDO,Barro Duro,Maceió
2,8797156234,Eloah Mendes,7,2023,TRANCADO,Trapiche da Barra,Maceió
3,1621969316,Raul Moreira,1,2025,ATIVO,Pinheiro,Maceió
4,2497564727,Melina Campos,6,2023,ATIVO,Ponta da Terra,Maceió
5,5902963858,Eduarda Cavalcanti,6,2025,TRANCADO,Pitanguinha,Maceió
6,5686295467,Raul Guerra,7,2023,TRANCADO,Ponta Verde,Maceió
7,3950716584,Hellena Pimenta,1,2026,EVADIDO,Farol,Maceió
8,9273384134,Clarice Pereira,3,2023,ATIVO,Pitanguinha,Maceió
9,2792244963,Isabella Mendes,4,2025,TRANCADO,Trapiche da Barra,Maceió
10,6762168607,Larissa Gonçalves,2,2023,EVADIDO,Chã de Bebedouro,Maceió
11,3823404242,Carolina Machado,5,2026,EVADIDO,Barro Duro,Maceió
12,4545850780,Davi da Rocha,4,2026,EVADIDO,Santos Dumont,Maceió
13,6522989718,Vitor das Neves,5,2022,TRANCADO,Farol,Maceió
14,6462065372,Maria Peixoto,3,2024,TRANCADO,Centro,Penedo
15,3232107918,Henrique Gomes,2,2024,ATIVO,Clima Bom,Maceió
16,3987623475,Maria Nascimento,6,2023,ATIVO,Canaã,Maceió
17,1307958373,Igor da Cruz,2,2022,ATIVO,Feitosa,Maceió
18,3748118792,Clara Cirino,2,2022,EVADIDO,Jatiúca,Maceió
19,6866545204,Luiz Gustavo Câmara,1,2026,TRANCADO,Juca Sampaio,Palmeira dos Índios
20,6569326978,Marcos Vinicius Machado,6,2025,TRANCADO,Farol,Maceió
21,5314076603,Lívia Cavalcante,4,2025,EVADIDO,Jacarecica,Maceió
22,9220700682,Pietra da Costa,6,2025,ATIVO,Canaã,Maceió
23,3543156534,Thomas Viana,5,2022,ATIVO,Vergel do Lago,Maceió
24,4973762184,Vinícius Gomes,6,2026,TRANCADO,Gruta de Lourdes,Maceió
25,8542082042,Marcelo Fonseca,6,2023,TRANCADO,Santos Dumont,Maceió
26,5685561324,Rhavi Ferreira,6,2024,TRANCADO,Pitanguinha,Maceió
27,3324259645,Cauã Pires,3,2023,TRANCADO,Tabuleiro do Martins,Maceió
28,1862962054,Henry Novais,4,2025,TRANCADO,Rio Novo,Maceió
